rho_DM_0 r_s rho_b0 r_b Sigma_0 R_d
4.945398333098515868e+06 2.240381028201986879e+01 5.233989815160798828e+12 3.876151554768529628e-02 4.973317709063738903e+02 3.840158680389001766e+00
4.870070929954623803e+06 2.254533601549100297e+01 5.065614647299099609e+12 3.914648104476062956e-02 4.980859758463553817e+02 3.823070921903648500e+00
4.881505596843943931e+06 2.265752087424189298e+01 5.082231767106364258e+12 3.879686684365458993e-02 4.998631599152962508e+02 3.873331036114928683e+00
4.944596233408752829e+06 2.207549315134982848e+01 5.016817925992767578e+12 3.938794327650389782e-02 4.999606773352757045e+02 3.818444383299028466e+00
4.821211078489992768e+06 2.277614041101471543e+01 5.174510450948045898e+12 3.892141485294085129e-02 4.973165902022479941e+02 3.721042696706589492e+00
4.993955696818672121e+06 2.218535949850284794e+01 5.265905716110276367e+12 3.856002644348331676e-02 4.991943051211487159e+02 3.835601956673121204e+00
4.961461714119229466e+06 2.240603821541250795e+01 5.029907688609828125e+12 3.935512150731012432e-02 4.991989402963885141e+02 3.772806668236531991e+00
4.957974461972644553e+06 2.240933670966857960e+01 5.313113992747724609e+12 3.886345865312870046e-02 4.990067360690316036e+02 3.690921498686151825e+00
4.942792541629366577e+06 2.300601934059872633e+01 5.238519963991194336e+12 3.869103778674747030e-02 4.996889098354529324e+02 3.646833417453109405e+00
4.974801762201589532e+06 2.239983017446049729e+01 5.207021943658375977e+12 3.886598661235905056e-02 4.975884125900613526e+02 3.628540233459554898e+00
4.976997049275565892e+06 2.256594502498876054e+01 5.018999962506164062e+12 3.926556599014941612e-02 4.993121206653472086e+02 3.752434516119581787e+00
4.976297974306114949e+06 2.245610162315417213e+01 5.012016053493041992e+12 3.953714017816612608e-02 4.999606363484912777e+02 3.694286614272122016e+00
4.941852278122133575e+06 2.259808836593906634e+01 5.013167866660295898e+12 3.934820018248783025e-02 4.988903346781325467e+02 3.727121736873343139e+00
4.913143811052529141e+06 2.276330127399713632e+01 5.160152737884865234e+12 3.854277478824653935e-02 4.995701780680519732e+02 3.760120899131566219e+00
4.967126645734293386e+06 2.233620129678796218e+01 5.025131935966943359e+12 3.951862890090879904e-02 4.995999931344715606e+02 3.799633851807123985e+00
4.994338441758291796e+06 2.205597348262001844e+01 5.502138230734886719e+12 3.866087689044681031e-02 4.969108615209560753e+02 3.883839712864448845e+00
4.942462902181046084e+06 2.301667471071245075e+01 5.025523316854193359e+12 3.909717400659731140e-02 4.978632963838403498e+02 3.710357820741000623e+00
4.980368978051664308e+06 2.304243143403058980e+01 5.223814234604502930e+12 3.914343212950031903e-02 4.996041630113617202e+02 3.570293724220182874e+00
4.891630886662920006e+06 2.153535653312575704e+01 5.407795593966403320e+12 3.829684106656388448e-02 4.992501299396245713e+02 4.025735787868316429e+00
4.939717652867292985e+06 2.301813733493055025e+01 5.094555460063996094e+12 3.913453598813157464e-02 4.999481832425572065e+02 3.680648975274808166e+00
4.978473440299103037e+06 2.197337843144772762e+01 5.213319463257284180e+12 3.903281044668108213e-02 4.980740159402648715e+02 3.805629724212599818e+00
4.874536640659954399e+06 2.304345250534345979e+01 5.051499914409181641e+12 3.927558688342563942e-02 4.997667144655702032e+02 3.783831071570890714e+00
4.969678860844673589e+06 2.268530699364241343e+01 5.123741572327508789e+12 3.876936239666681910e-02 4.994419650440887608e+02 3.776113352172469462e+00
4.897686552799222991e+06 2.244070575181245886e+01 5.005625631333259766e+12 3.935622901207144059e-02 4.990457298222900135e+02 3.871157773238580013e+00
4.870125543384519406e+06 2.308320300119045498e+01 5.109236995824877930e+12 3.912408311917668635e-02 4.970376565037785781e+02 3.660255603657098344e+00
4.994424261550784111e+06 2.180235150585127712e+01 5.013036733591052734e+12 3.937768140107305442e-02 4.997127823851776043e+02 3.865012849577634579e+00
4.908448690437405370e+06 2.252473228011315598e+01 5.045543786110191406e+12 3.880804387242911546e-02 4.999129279159409407e+02 3.778725460837730310e+00
4.934040944992743433e+06 2.272239199033482748e+01 5.022188430953230469e+12 3.903105162505843273e-02 4.993626602045343361e+02 3.654309169759891951e+00
4.924945641314489767e+06 2.234970211662022876e+01 5.075845836771440430e+12 3.923350522589287570e-02 4.998826609473665599e+02 3.670432877462241894e+00
4.872645018374558538e+06 2.233485114249838333e+01 5.007827709163341797e+12 3.880638747192908383e-02 4.991662203303441174e+02 3.939280456713629697e+00
4.940889335838596337e+06 2.179252120606164311e+01 5.052188780631511719e+12 3.938636813218727301e-02 4.986133668279279050e+02 3.797529018031271075e+00
4.939986476464657113e+06 2.239899315026196547e+01 5.060483410989562500e+12 3.916675961131078909e-02 4.967891936831717885e+02 3.662645006763283639e+00
4.983991385044980794e+06 2.187171062962381285e+01 5.069955999365408203e+12 3.914213947772952895e-02 4.987835362789090254e+02 3.997917429282492385e+00
4.881252113567709923e+06 2.248550784835309457e+01 5.279807052635156250e+12 3.888040257134849076e-02 4.988101068020019397e+02 3.786600708167327412e+00
4.927531977996962145e+06 2.180220206339212652e+01 5.076433472882176758e+12 3.942727691457965922e-02 4.963709496247291781e+02 3.953604475163082110e+00
4.995080609750593081e+06 2.270980414307802420e+01 5.127792651674687500e+12 3.883661746426942535e-02 4.979649774264726716e+02 3.757930436342757030e+00
4.922827039629949257e+06 2.278856103535990130e+01 5.020329822743299805e+12 3.914388142303397433e-02 4.997996300419816293e+02 3.704192722224614265e+00
4.906432688859232701e+06 2.261121566216194978e+01 5.232976027497335938e+12 3.897386947835309451e-02 4.988625483625493189e+02 3.630461965024697868e+00
4.926168696821734309e+06 2.222645450486851360e+01 5.101250491356241211e+12 3.890527487680375818e-02 4.993218557358190992e+02 4.000348103850820181e+00
4.802578975434217602e+06 2.242696547144244335e+01 5.119167012893716797e+12 3.905617954102157119e-02 4.993884488380422795e+02 3.723646639221681376e+00
4.933875662936709821e+06 2.212780375193500859e+01 5.289352560164047852e+12 3.881213561070578910e-02 4.990553666128832901e+02 3.849705195259114809e+00
4.959965847051031888e+06 2.229479469416907733e+01 5.160732856599693359e+12 3.896743239636995398e-02 4.966409701313025948e+02 3.691369513059741703e+00
4.811537338928351179e+06 2.211908284040437422e+01 5.348970317433385742e+12 3.862944717479108864e-02 4.983309780881394886e+02 3.987009272300451990e+00
4.856609598967859522e+06 2.202707576027190584e+01 5.095226075569891602e+12 3.967042369044797984e-02 4.997758137767862081e+02 3.829128774924748679e+00
4.896643966911001131e+06 2.182103318524530522e+01 5.034090246071783203e+12 3.908734600907862178e-02 4.986609716504550534e+02 4.069126885489520618e+00
4.977454757019255310e+06 2.290463594484629084e+01 5.064513962414948242e+12 3.890285002914041501e-02 4.999932555924230542e+02 3.674739423829720852e+00
4.976813729442484677e+06 2.181971748192274774e+01 5.009641770136508789e+12 3.973724855113322518e-02 4.966416442401487643e+02 3.848639415353448001e+00
4.913003742514714599e+06 2.286093355696823792e+01 5.437223753011314453e+12 3.805529474170078752e-02 4.985036379923361096e+02 3.755174719245139237e+00
4.925697063344281167e+06 2.234166313158401351e+01 5.061832133221707031e+12 3.893410502062630285e-02 4.977373026991709821e+02 3.885885057490047423e+00
4.925723102233888581e+06 2.217967923662673613e+01 5.133600368173694336e+12 3.889580959688572481e-02 4.993191908433504409e+02 3.988497571238430517e+00
4.849842842265057378e+06 2.240807602494640705e+01 5.059182229626892578e+12 3.966779674388733884e-02 4.993092158318317502e+02 3.706408751384794975e+00
4.870100223680974916e+06 2.232149184732061187e+01 5.397938905296925781e+12 3.823681570449574685e-02 4.996595608707668248e+02 3.913518082128881304e+00
4.982522826966979541e+06 2.295246382013864661e+01 5.074339734055456055e+12 3.894258080167742331e-02 4.999397716927492183e+02 3.711374104743568214e+00
4.918116477171867155e+06 2.278408179471365003e+01 5.025880394195191406e+12 3.894110263074120060e-02 4.996133329105692269e+02 3.755687943012073315e+00
4.957649734646478668e+06 2.203444976864388849e+01 5.066247204946543945e+12 3.929772713061725764e-02 4.986816887109804952e+02 3.966217936138356936e+00
4.983397287162949331e+06 2.247910423492275100e+01 5.191217326101478516e+12 3.831200415608412846e-02 4.992122309482372202e+02 3.731306825981851372e+00
4.982171328205378726e+06 2.168755231495601521e+01 5.131841273141680664e+12 3.930989545141817809e-02 4.947924226872304985e+02 3.886022427725874806e+00
4.980968872514666989e+06 2.224244177451588200e+01 5.040280850119366211e+12 3.919944875190408545e-02 4.992482775363409928e+02 3.844952611998368130e+00
4.929241790568534285e+06 2.279729253509188425e+01 5.032122155705260742e+12 3.918609777359986779e-02 4.978475315493701032e+02 3.789818660784038951e+00
4.891483688544863835e+06 2.298980220358648197e+01 5.247152716653653320e+12 3.825166967573186833e-02 4.990660533133247441e+02 3.751798981332888694e+00
4.872176829772997648e+06 2.238384199889992487e+01 5.088657849303588867e+12 3.950582737082581480e-02 4.997300357635769501e+02 3.817815881278893375e+00
4.968787812851794064e+06 2.208552628833071907e+01 5.038039880931644531e+12 3.944879358366198269e-02 4.957881721732151732e+02 3.699104808568365765e+00
4.957987463669237681e+06 2.213227558334236988e+01 5.029337919122290039e+12 3.913557040212965743e-02 4.993630231172440403e+02 3.976690420473861121e+00
4.836501390683623031e+06 2.285180443712609133e+01 5.001973782543220703e+12 3.941861599711381919e-02 4.986757330442740681e+02 3.752205415890360829e+00
4.770873559330539778e+06 2.349182858595232304e+01 5.088164314544257812e+12 3.907791035550553516e-02 4.997270843105644644e+02 3.816072003556032932e+00
4.993046589480676688e+06 2.237622351210488958e+01 5.335594248702469727e+12 3.839939982169850857e-02 4.992824428984864085e+02 3.762319442339787212e+00
4.998610314888889901e+06 2.213082957261688932e+01 5.005434344519490234e+12 3.945526818312727890e-02 4.981857459946285189e+02 3.785708397365166178e+00
4.927219368371571414e+06 2.281466440198791901e+01 5.150770535853774414e+12 3.862751854975284005e-02 4.998576457670845912e+02 3.768068984728497384e+00
4.886303848443785682e+06 2.242298065745922031e+01 5.198680514383282227e+12 3.873815036378528559e-02 4.991356076591525266e+02 3.940241607215588804e+00
4.989632863922968507e+06 2.204227428002883116e+01 5.089733105372518555e+12 3.903204540271285744e-02 4.991298798270792645e+02 3.890298429394511093e+00
4.971490226825782098e+06 2.144846757896933553e+01 5.174792639057027344e+12 3.906970133405253398e-02 4.995074919223877714e+02 3.891450597135109213e+00
4.991400213222607970e+06 2.235455305963994022e+01 5.026330359563540039e+12 3.938027355046948980e-02 4.995495173314955650e+02 3.747296949278773326e+00
4.915414303143200465e+06 2.296062049660352500e+01 5.230987926068949219e+12 3.851162491289038259e-02 4.973463001335995841e+02 3.762470609174288327e+00
4.956629365473784506e+06 2.185840060221503478e+01 5.136145359320369141e+12 3.935117592317104174e-02 4.999122596030669001e+02 3.773225930118421889e+00
4.929788186350952834e+06 2.330765668246795741e+01 5.072190172691246094e+12 3.908543377282024806e-02 4.999574579017424867e+02 3.461325621427028487e+00
4.996503130433687940e+06 2.226042608222032371e+01 5.364732008926610352e+12 3.880827867898514055e-02 4.993148247370625654e+02 3.847483030338916254e+00
4.988774209326366894e+06 2.232237654341307120e+01 5.046021024796535156e+12 3.924714183449620752e-02 4.993476459534230685e+02 3.820123834504419502e+00
4.998906931432549842e+06 2.235006752819515441e+01 5.111770474153092773e+12 3.893155067226258120e-02 4.992878596958403818e+02 3.825727300954831378e+00
4.872714699823653325e+06 2.281664715696649992e+01 5.071066259433740234e+12 3.876439459714657587e-02 4.967597537799033489e+02 3.971876022760277625e+00
4.989556020048437640e+06 2.198000532972527310e+01 5.187536866844877930e+12 3.868047145246746032e-02 4.990111377515227105e+02 3.764160281563199373e+00
4.974491045142974705e+06 2.233952377920284960e+01 5.088247800346669922e+12 3.927068323865849642e-02 4.989084548539710227e+02 3.852474583267208708e+00
4.708561551333315670e+06 2.273422216781330718e+01 5.064466106595386719e+12 3.965697625231796170e-02 4.998386959603296305e+02 3.778935215128025771e+00
4.867913113281209022e+06 2.227815242202221668e+01 5.190615198374666992e+12 3.874811191562452933e-02 4.986203229196209463e+02 3.909417018311970082e+00
4.928060424875682220e+06 2.272711396646498727e+01 5.186962357887669922e+12 3.846240293570185598e-02 4.985228742127019359e+02 3.777079703723360549e+00
4.933951893887000158e+06 2.300028021246176024e+01 5.153908181063920898e+12 3.871145299230904779e-02 4.985669853265150095e+02 3.653690754869214796e+00
4.927531977996962145e+06 2.180220206339212652e+01 5.076433472882176758e+12 3.942727691457965922e-02 4.963709496247291781e+02 3.953604475163082110e+00
4.999283130982095376e+06 2.232603862358141456e+01 5.009691114705041992e+12 3.938662750082490283e-02 4.996749205413286745e+02 3.815134165105339203e+00
4.903536496295787394e+06 2.217705788358696850e+01 5.306491220196506836e+12 3.882769205730037670e-02 4.985011024349366267e+02 3.973987383361787362e+00
4.988990708518047817e+06 2.241306546696068125e+01 5.033399243965424805e+12 3.947544545564288937e-02 4.987118254664999881e+02 3.680574398669336222e+00
4.936151854522604495e+06 2.197742630307363498e+01 5.014977419550487305e+12 3.926396968387443898e-02 4.996384989600975359e+02 3.977125762406366505e+00
4.939267265455691144e+06 2.271565615570589358e+01 5.121430672211750000e+12 3.905504360131751423e-02 4.998199362323621813e+02 3.710636801978086652e+00
4.997802727780962363e+06 2.308358534318150745e+01 5.097129731846890625e+12 3.940707003217995552e-02 4.960906829205799227e+02 3.550109922248202210e+00
4.981191610287634656e+06 2.287666411983198600e+01 5.152863057480890625e+12 3.860018364014493331e-02 4.984910764781014336e+02 3.887503920763504262e+00
4.933359981231643818e+06 2.252562818926971744e+01 5.366105665514933594e+12 3.851215613167101315e-02 4.990001226213136647e+02 3.753732581423212089e+00
4.982692749598057941e+06 2.268529160011535595e+01 5.176137727830250000e+12 3.900737145252948512e-02 4.982977458992954780e+02 3.596342619775304783e+00
4.916180238520188257e+06 2.229322451697596108e+01 5.176653766017707031e+12 3.873395284882471395e-02 4.995708436797935974e+02 3.838729943211942608e+00
4.961226460688708350e+06 2.219512555502974749e+01 5.168998444822173828e+12 3.873545375985620876e-02 4.999439990989616263e+02 3.862098194556053965e+00
4.913966667746495456e+06 2.213054045075173093e+01 5.003973545259020508e+12 3.932459032676385163e-02 4.999140488096065837e+02 3.894844397002561909e+00
4.880391486742143519e+06 2.277485438823701713e+01 5.119039808282878906e+12 3.914696295658534608e-02 4.994840728761899982e+02 3.904818556791977535e+00
4.785984195478089154e+06 2.282307841873914356e+01 5.036563760598421875e+12 3.921352390241997915e-02 4.985526116887693888e+02 3.834242330005281918e+00
4.969534998938127421e+06 2.292329321912086471e+01 5.103480418377364258e+12 3.919396961399154028e-02 4.983954757692870885e+02 3.652228275317871642e+00
4.983187710914289579e+06 2.203882917843568379e+01 5.161815243967352539e+12 3.894167859137458859e-02 4.996250421618755695e+02 4.030585203989398124e+00
4.995427682157056406e+06 2.242124775579960527e+01 5.043399400372798828e+12 3.896422363219045892e-02 4.994229709932767491e+02 3.888009100791752104e+00
4.943566103977587074e+06 2.212364409597182657e+01 5.293055498667062500e+12 3.842495407420971898e-02 4.998947236164285641e+02 3.910322915942730404e+00
4.988761640208991244e+06 2.176337528701192880e+01 5.034591875275329102e+12 3.939387986074238679e-02 4.986493651323370386e+02 3.896200584326118932e+00
